model,term,estimate,std_error,n,polls,groups
main,(Intercept),0.05348566305613877,0.04851910128578168,5827,22,412
main,k1,0.4818255369258823,0.024779024348094616,5827,22,412
main,educationHigh school,0.12161209659290471,0.015749375113964636,5827,22,412
main,educationBA or more,0.19488551793895684,0.01802969503380468,5827,22,412
main,age_decades,-0.006691616712086617,0.001769482482616476,5827,22,412
main,extremity,-0.006648037320434481,0.01765307511555102,5827,22,412
main,group_size,1.944650347133538e-4,0.0011914191727399738,5827,22,412
main,group_k1,0.08605205591575284,0.05096198754085609,5827,22,412
main,heterogeneity,0.02372878525888727,0.08185959187553063,5827,22,412
main,female,-0.02494540927397407,0.022745285517085077,5827,22,412
main,p_female,-0.010553999792992097,0.03446137572849812,5827,22,412
main,online,-0.09937468065621129,0.03332570696170849,5827,22,412
main,poll_k1,0.5169698588430592,0.10413903108700891,5827,22,412
main,k1:educationHigh school,-0.05166106217866262,0.02929962621515005,5827,22,412
main,k1:educationBA or more,-0.10238232921330391,0.03158527456892971,5827,22,412
main,female:p_female,0.02995641239101844,0.04385873651496224,5827,22,412
minority,(Intercept),0.08300618701784875,0.055403255997182016,5179,19,363
minority,k1,0.5225889217098132,0.027806262929260278,5179,19,363
minority,educationHigh school,0.13472251030429533,0.017284879539008435,5179,19,363
minority,educationBA or more,0.21552752274254125,0.01965536572176662,5179,19,363
minority,age_decades,-0.007282686660445757,0.00181601877861988,5179,19,363
minority,extremity,-0.016246317548604644,0.01780115159405576,5179,19,363
minority,group_size,2.368753387319676e-4,0.00119700804392247,5179,19,363
minority,group_k1,0.04454926791185542,0.051973077897334526,5179,19,363
minority,heterogeneity,0.012456620030780137,0.08385881552935641,5179,19,363
minority,female,-0.0451451574311257,0.02413818589756998,5179,19,363
minority,p_female,-0.014506777593696344,0.03513260780228743,5179,19,363
minority,online,-0.09588999646591098,0.035195512594354134,5179,19,363
minority,poll_k1,0.5130690076488489,0.11018749933825271,5179,19,363
minority,minority,-0.03065260024938039,0.014763087449271215,5179,19,363
minority,p_minority,-0.032259983280110975,0.03398499746258684,5179,19,363
minority,k1:educationHigh school,-0.09500044801543832,0.031818638553580844,5179,19,363
minority,k1:educationBA or more,-0.15476539911886056,0.03407985014193728,5179,19,363
minority,female:p_female,0.07178742184796172,0.04581105306417283,5179,19,363
minority,minority:p_minority,-0.05406510442733362,0.049820161229884787,5179,19,363
items,(Intercept),0.06974991118844012,0.06931292333629631,2108,8,150
items,k1,0.5827761640708753,0.0470612702008385,2108,8,150
items,educationHigh school,0.21037458969394063,0.027345061300880484,2108,8,150
items,educationBA or more,0.27505038480648636,0.029475385849034523,2108,8,150
items,age_decades,-0.008824757395316973,0.0028924591989510154,2108,8,150
items,extremity,0.018584129134615757,0.0202098180733937,2108,8,150
items,group_size,9.476501384344842e-4,0.0026037971139305596,2108,8,150
items,heterogeneity,0.0024925626223324714,0.12252649700424083,2108,8,150
items,female,-0.09324592328856982,0.039613141959084726,2108,8,150
items,p_female,-0.07103455285195587,0.056490008463019874,2108,8,150
items,online,-0.14826873169945537,0.04695910611093169,2108,8,150
items,poll_k1,0.5681877181039783,0.11895412345133252,2108,8,150
items,group_k1_items,-0.05764208844279087,0.044424982491546715,2108,8,150
items,k1:educationHigh school,-0.21816061442307724,0.05226826206948054,2108,8,150
items,k1:educationBA or more,-0.26643816361448064,0.05507459438348846,2108,8,150
items,female:p_female,0.14030716953218555,0.07229279675321737,2108,8,150
briefing,(Intercept),0.5189091387394794,0.09467511326062338,1289,4,98
briefing,k1,0.5150297715270515,0.12418150105872634,1289,4,98
briefing,educationHigh school,0.07826863471273755,0.04783137866031491,1289,4,98
briefing,educationBA or more,0.15816747933222686,0.04842119576132862,1289,4,98
briefing,age_decades,-0.014443592199193285,0.003656691671925207,1289,4,98
briefing,extremity,-0.12142003197042282,0.05741192140609427,1289,4,98
briefing,group_size,-0.005357947028125077,0.0033833757007066924,1289,4,98
briefing,group_k1,-0.2048978799528546,0.11361208929910833,1289,4,98
briefing,heterogeneity,0.11801197489338269,0.1643857608629816,1289,4,98
briefing,female,-0.049077967864616295,0.04677240567527808,1289,4,98
briefing,p_female,-0.0465437253894828,0.06773102633017623,1289,4,98
briefing,factor(pollid)92,-0.09607207377558111,0.023336955641520732,1289,4,98
briefing,factor(pollid)96,-0.20045230051019317,0.044343476448314656,1289,4,98
briefing,factor(pollid)1001,-0.07649845920460471,0.024554767466636238,1289,4,98
briefing,read_briefing,0.06486693592298408,0.015574756785402705,1289,4,98
briefing,k1:educationHigh school,-0.08790202106276473,0.13067559698795692,1289,4,98
briefing,k1:educationBA or more,-0.12509596420608313,0.12894078123803013,1289,4,98
briefing,female:p_female,0.06898539234465599,0.0876207748742114,1289,4,98
