poll,year,topic,mode,data
UK Crime,1994,Crime,Face to face,P+I
UK EU,1995,Britain's future in Europe,Face to face,P+I
Central Power & Light,1996,Electricity choices,Face to face,P+I
National Issues Convention,1996,Foreign and economic policy,Face to face,P+I
Southwestern Electric Power,1996,Electricity choices,Face to face,P+I
UK Monarchy,1996,Future of the monarchy,Face to face,P+I
West Texas Utilities,1996,Electricity choices,Face to face,P+I
UK General Election,1997,Electoral choice,Face to face,P+I
UK Health,1998,National Health Service,Face to face,P+I
Australia Republic Referendum,1999,Becoming a republic,Face to face,P+I
Denmark: Euro,2000,Adopting the euro,Face to face,I
Bulgarian National Crime Poll,2002,Crime and criminal justice,Face to face,P+I
By the People: National,2003,Foreign policy,Online,P+I
National Issues Convention 2,2003,Foreign policy,Face to face,P+I
By the People 2004 Online Primaries,2004,Presidential primaries,Online,I
By the People 2004 US General Election,2004,Presidential election,Online,P+I
By the People 2004 US Presidential Primaries,2004,Presidential primaries,Online,P+I
"New Haven, CT",2004,Airport and regional tax sharing,Face to face,P+I
By the People: Health and Education,2005,Health care and education,Online,P+I
Zeguo Township,2005,Local infrastructure projects,Face to face,P+I
"Marousi, Greece",2006,Choosing a mayoral candidate,Face to face,P
By the People 2007,2007,Electoral reform,Online,I
Northern Ireland,2007,Local education,Face to face,I
Tomorrow's Europe (EU),2007,"Pensions, globalization and enlargement",Face to face,P+I
Vermont Energy,2007,Energy choices,Face to face,I
"San Mateo, CA",2008,Housing,Face to face,P+I
Europolis,2009,Climate change and immigration,Face to face,P+I
Michigan,2009,Economy and budget,Face to face,I
California What's Next,2011,Government reform,Face to face,I
